"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Discophyton rudyi","(Verseveldt & van Ofwegen, 1992)",460061,"Animalia","Cnidaria","","Anthozoa","Alcyonacea","Alcyoniina",NA,"","Alcyoniidae","Discophyton",NA,"rudyi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2572","Charlie Gibbs",NA,"","1996-09-29",1996,9,29,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","unlisted","",NA,"","","Discophyton rudyi","","",392
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:701","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",43
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1113","Andy Lamb",NA,"","1994-10-07",1994,10,7,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",135
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3784","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3908","Andy Lamb",NA,"","2006-09-29",2006,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4726","Andy Lamb",NA,"","2007-09-29",2007,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4955","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5186","Andy Lamb",NA,"","2007-10-21",2007,10,21,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5296","Andy Lamb",NA,"","2007-12-09",2007,12,9,"HumanObservation","Madrona Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",2,"","native","unlisted","",NA,"","","Ectopleura crocea","","",193
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5483","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5757","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5853","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",347
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5985","Andy Lamb",NA,"","2008-02-17",2008,2,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6083","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6299","Andy Lamb",NA,"","2008-03-07",2008,3,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6486","Andy Lamb",NA,"","2008-03-07",2008,3,7,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6656","Andy Lamb",NA,"","2008-03-22",2008,3,22,"HumanObservation","Romulus Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",392
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6749","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",43
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6859","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,110,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",191
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7824","Andy Lamb",NA,"","2008-08-29",2008,8,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7915","Andy Lamb",NA,"","2008-09-19",2008,9,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,137,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",347
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8120","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8215","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8576","Andy Lamb",NA,"","2008-10-09",2008,10,9,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8765","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8926","Andy Lamb",NA,"","2008-11-13",2008,11,13,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",43
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9084","Andy Lamb",NA,"","2008-12-29",2008,12,29,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9640","Andy Lamb",NA,"","2009-02-08",2009,2,8,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",417
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9761","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",347
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9880","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10187","Andy Lamb",NA,"","2009-03-18",2009,3,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10419","Andy Lamb",NA,"","2009-03-20",2009,3,20,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10556","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",417
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10677","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",347
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10822","Andy Lamb",NA,"","2009-04-11",2009,4,11,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",392
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10976","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",392
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11517","Andy Lamb",NA,"","2009-06-12",2009,6,12,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,74,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11614","Andy Lamb",NA,"","2009-07-04",2009,7,4,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,95,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",392
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11907","Andy Lamb",NA,"","2009-10-10",2009,10,10,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,42,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12012","Andy Lamb",NA,"","2009-10-11",2009,10,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,45,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12200","Andy Lamb",NA,"","2009-11-14",2009,11,14,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",417
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12293","Andy Lamb",NA,"","2009-12-31",2009,12,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12446","Andy Lamb",NA,"","2010-03-20",2010,3,20,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12632","Andy Lamb",NA,"","2010-04-17",2010,4,17,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12712","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",347
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12832","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12956","Andy Lamb",NA,"","2010-05-30",2010,5,30,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",370
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13054","Andy Lamb",NA,"","2010-05-30",2010,5,30,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13158","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",347
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13287","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13398","Andy Lamb",NA,"","2010-07-18",2010,7,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
"Ectopleura crocea","(Agassiz, 1862)",324497,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Aplanulata",NA,"","Tubulariidae","Ectopleura",NA,"crocea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13565","Andy Lamb",NA,"","2010-10-10",2010,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: very many",NA,"","native","unlisted","",NA,"","","Ectopleura crocea","","",416
