"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Diaulula odonoghuei","(Steinberg, 1963)","","spotted leopard dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","",NA,"Diaulula","odonoghuei",NA,"",NA,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",NA,"2022-11-26","Jared Connoy","iNaturalist","",NA,83,"confirmed","observed","",508237,"VAS"
"Diodora aspera","(Rathke, 1833)","","rough keyhole limpet","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Lepetellida","","Fissurelloidea","Fissurellidae","Diodorinae",NA,"Diodora","aspera",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-02-24","Andrew Simon","iNaturalist","",NA,94,"confirmed","observed","",64148,"VAS"
"Dirona albolineata","MacFarland in Cockerell & Elliot, 1905","","frosted nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","",NA,"Dirona","albolineata",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2023-03-15","Andrew Simon","iNaturalist","",NA,128,"confirmed","observed","",47477,"VAS"
"Dirona pellucida","Volodchenko, 1941","","golden dirona","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Proctonotoidea","Dironidae","",NA,"Dirona","pellucida",NA,"",NA,"native","unlisted","","1973-09-21","Andy Lamb","PMLS","",NA,"2016-07-24","Andy Lamb","PMLS","",NA,27,"confirmed","observed","",50447,"VAS"
"Doris montereyensis","J.G. Cooper, 1863","","Monterey sea lemon","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","",NA,"Doris","montereyensis",NA,"",NA,"native","unlisted","","1968-08-02","Andy Lamb","PMLS","",NA,"2023-04-04","Dave Zeuss Cochrane","iNaturalist","",NA,111,"confirmed","observed","",47469,"VAS"
"Doris odhneri","(MacFarland, 1966)","","white nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Dorididae","",NA,"Doris","odhneri",NA,"",NA,"native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"2021-03-02","Dave Zeuss Cochrane","iNaturalist","",NA,61,"confirmed","observed","",124210,"VAS"
"Doryteuthis opalescens","(Berry, 1911)","","California market squid","Animalia","Mollusca","","","Cephalopoda","Coleoidea","Decapodiformes","Teuthida","","","Loliginidae","",NA,"Doryteuthis","opalescens",NA,"",NA,"native","unlisted","","2008-02-06","Karolle Wall","iNaturalist","",NA,"2020-05-17","Karen Stan","iNaturalist","",NA,3,"confirmed","observed","",153981,"VAS"
"Doto amyra","Er. Marcus, 1961","","hammerhead doto","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dotidae","",NA,"Doto","amyra",NA,"",NA,"native","unlisted","","2014-04-08","karin fletcher","iNaturalist","",NA,"2014-04-08","karin fletcher","iNaturalist","",NA,1,"reported","observed","",47655,"VAS"
"Doto columbiana","O'Donoghue, 1921","","British Columbia doto","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Dotidae","",NA,"Doto","columbiana",NA,"",NA,"native","unlisted","","2014-04-09","karin fletcher","iNaturalist","",NA,"2014-04-09","karin fletcher","iNaturalist","",NA,1,"reported","observed","",47774,"VAS"
"Ennucula tenuis","(Montagu, 1808)","","smooth nutclam","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculida","","Nuculoidea","Nuculidae","",NA,"Ennucula","tenuis",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-007",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03318",NA,2,"reported","unobserved","",202045,"VAS"
"Enteroctopus dofleini","(Wülker, 1910)","","giant pacific octopus","Animalia","Mollusca","","","Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata","Octopodoidea","Enteroctopodidae","",NA,"Enteroctopus","dofleini",NA,"",NA,"native","unlisted","","1993-05-09","Charlie Gibbs","PMLS","",NA,"2021-07-12","Dave Zeuss Cochrane","iNaturalist","",NA,35,"confirmed","observed","",48863,"VAS"
"Entodesma navicula","(Adams & Reeve, 1850)","","rock entodesma","Animalia","Mollusca","","","Bivalvia","Autobranchia","Anomalodesmata","","","Pandoroidea","Lyonsiidae","",NA,"Entodesma","navicula",NA,"",NA,"native","unlisted","","1969-02-22","Andy Lamb","PMLS","",NA,"2019-05-04","","iNaturalist","",NA,108,"confirmed","observed","",339164,"VAS"
"Epitonium hindsii","(Carpenter, 1856)","","wentletrap","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","Epitonioidea","Epitoniidae","",NA,"Epitonium","hindsii",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-019",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-019",NA,1,"reported","unobserved","",893102,"VAS"
"Epitonium indianorum","(Carpenter, 1865)","","money wentletrap","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","","","Epitonioidea","Epitoniidae","",NA,"Epitonium","indianorum",NA,"",NA,"native","unlisted","","2008-07-19","Andy Lamb","PMLS","",NA,"2010-05-30","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",129921,"VAS"
"Eubranchus rupium","(Møller, 1842)","","olive aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Eubranchidae","",NA,"Eubranchus","rupium",NA,"",NA,"native","unlisted","","2012-10-06","Andy Lamb","PMLS","",NA,"2012-10-06","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",533047,"VAS"
"Eubranchus rustyus","(Er. Marcus, 1961)","","homely aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Eubranchidae","",NA,"Eubranchus","rustyus",NA,"",NA,"native","unlisted","","2014-04-08","karin fletcher","iNaturalist","",NA,"2019-05-04","Galiano observer","iNaturalist","",NA,5,"confirmed","observed","",50471,"VAS"
"Eubranchus sanjuanensis","Roller, 1972","","San Juan aeolid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Eubranchidae","",NA,"Eubranchus","sanjuanensis",NA,"",NA,"native","unlisted","","2014-04-08","karin fletcher","iNaturalist","",NA,"2019-05-04","Galiano observer","iNaturalist","",NA,2,"confirmed","observed","",544965,"VAS"
"Euspira pallida","(Broderip & G.B. Sowerby I, 1829)","","pale northern moonsnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Naticoidea","Naticidae","Polinicinae",NA,"Euspira","pallida",NA,"",NA,"native","unlisted","","1961-06-22","","RBCM","976-01146-003",NA,"1996-09-29","Charlie Gibbs","PMLS","",NA,3,"reported","unobserved","",873876,"VAS"
"Fusinus sp.","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Fasciolariidae","Fusininae",NA,"Fusinus","",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-021",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-021",NA,1,"reported","unobserved","",129947,"VAS"
"Fusitriton oregonensis","(Redfield, 1848)","","Oregon triton","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Tonnoidea","Ranellidae","",NA,"Fusitriton","oregonensis",NA,"",NA,"native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"2019-05-04","Larry Taylor","PMLS","",NA,18,"confirmed","unobserved","",448389,"VAS"
"Gadila aberrans","(Whiteaves, 1887)","","aberrant toothshell","Animalia","Mollusca","","","Scaphopoda","","","Gadilida","Gadilimorpha","","Gadilidae","",NA,"Gadila","aberrans",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03327",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03327",NA,1,"reported","unobserved","",509660,"VAS"
"Gari californica","(Conrad, 1849)","","California sunsetclam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Psammobiidae","",NA,"Gari","californica",NA,"",NA,"native","unlisted","","2005-12-10","Andy Lamb","PMLS","",NA,"2019-03-11","Andy Lamb","PMLS","",NA,45,"confirmed","unobserved","",354323,"VAS"
"Gastropteron pacificum","Bergh, 1894","","winged sea slug","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Philinoidea","Gastropteridae","",NA,"Gastropteron","pacificum",NA,"",NA,"native","unlisted","","1994-02-27","Charlie Gibbs","PMLS","",NA,"2009-07-26","Karolle Wall","iNaturalist","",NA,7,"confirmed","observed","",49839,"VAS"
"Geitodoris heathi","(MacFarland, 1905)","","Heath's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","",NA,"Geitodoris","heathi",NA,"",NA,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",NA,"2023-03-25","Dave Zeuss Cochrane","iNaturalist","",NA,33,"confirmed","observed","",47505,"VAS"
"Glycymeris septentrionalis","(Middendorff, 1849)","","western bittersweet","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Arcida","","Arcoidea","Glycymerididae","",NA,"Glycymeris","septentrionalis",NA,"",NA,"native","unlisted","","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00294",NA,"1958-09-05","Ian McTaggart-Cowan","RBCM","979-00294",NA,1,"reported","unobserved","",479438,"VAS"
"Haliotis kamtschatkana","Jonas, 1845","","northern abalone","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Lepetellida","","Haliotoidea","Haliotidae","",NA,"Haliotis","kamtschatkana",NA,"",NA,"native","unlisted","","1981-05-31","Andy Lamb","PMLS","",NA,"2019-03-11","Andy Lamb","PMLS","",NA,44,"confirmed","unobserved","",56654,"VAS"
"Hallaxa chani","Gosliner & G. C. Williams, 1975","","Chan's dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Chromodoridoidea","Actinocyclidae","",NA,"Hallaxa","chani",NA,"",NA,"native","unlisted","","2009-11-15","karin fletcher","iNaturalist","",NA,"2009-11-15","karin fletcher","iNaturalist","",NA,1,"reported","observed","",48721,"VAS"
"Haminoea vesicula","(Gould, 1855)","","white bubble shell","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Haminoeoidea","Haminoeidae","",NA,"Haminoea","vesicula",NA,"",NA,"native","unlisted","","2018-05-30","Karolle Wall","iNaturalist","",NA,"2021-04-18","Andrew Simon","iNaturalist","",NA,9,"new 2018","observed","",49812,"VAS"
"Hermissenda crassicornis","(Eschscholtz, 1831)","","thick-horned nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Aeolidioidea","Myrrhinidae","",NA,"Hermissenda","crassicornis",NA,"",NA,"native","unlisted","","1969-02-21","Andy Lamb","PMLS","",NA,"2022-06-05","Dave Zeuss Cochrane","iNaturalist","",NA,63,"confirmed","observed","",495552,"VAS"
"Himatina trophina","(Bergh, 1890)","","red flabellina","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Coryphellidae","",NA,"Himatina","trophina",NA,"",NA,"native","unlisted","","1985-08-02","Andy Lamb","PMLS","",NA,"2019-05-05","Stefania Gorgopa","PMLS","",NA,42,"confirmed","observed","reported as Flabellina trophina; the photograph posted on iNaturalist does not appear to be what is now called Himatina trophina (kf)",633561,"VAS"
"Humilaria kennerleyi","(Reeve, 1863)","","Kennerley's venus","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Veneroidea","Veneridae","",NA,"Humilaria","kennerleyi",NA,"",NA,"native","unlisted","","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00318-002",NA,"2016-02-27","Andy Lamb","PMLS","",NA,34,"confirmed","unobserved","",873901,"VAS"
"Katharina tunicata","(Wood, 1815)","","black leather chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Katharina","tunicata",NA,"",NA,"native","unlisted","","1993-08-16","Andy Lamb","PMLS","",NA,"2023-01-26","","iNaturalist","",NA,18,"confirmed","observed","",47632,"VAS"
"Keenaea centifilosa","(Carpenter, 1864)","","cockle","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Cardioidea","Cardiidae","",NA,"Keenaea","centifilosa",NA,"",NA,"native","unlisted","","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00327",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03303",NA,2,"reported","unobserved","reported as Nemocardium centifilosum (RBCM 979-00327)",962184,"VAS"
"Keenocardium blandum","(Gould, 1850)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Cardioidea","Cardiidae","Clinocardiinae",NA,"Keenocardium","blandum",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-017",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-017",NA,1,"reported","unobserved","",940598,"VAS"
"Kellia suborbicularis","(Montagu, 1803)","","suborbicular kellyclam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Galeommatida","","Galeommatoidea","Lasaeidae","",NA,"Kellia","suborbicularis",NA,"",NA,"native","unlisted","","2006-06-30","Andy Lamb","PMLS","",NA,"2010-04-18","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",253475,"VAS"
"Knoutsodonta jannae","(Millen, 1987)","","Janna's adalaria","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",NA,"Knoutsodonta","jannae",NA,"",NA,"native","unlisted","","2009-11-15","karin fletcher","iNaturalist","",NA,"2018-06-24","Karin Fletcher","PMLS","",NA,4,"confirmed","observed","",508447,"VAS"
"Lacuna variegata","Carpenter, 1864","","variable lacuna","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Littorinoidea","Littorinidae","Lacuninae",NA,"Lacuna","variegata",NA,"",NA,"native","unlisted","","2009-02-08","Andy Lamb","PMLS","",NA,"2009-02-08","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",339150,"VAS"
"Lepeta concentrica","(Middendorff, 1848)","","ringed blind limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lepetidae","",NA,"Cryptobranchia","concentrica",NA,"",NA,"native","unlisted","","2007-10-14","Andy Lamb","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","",1240081,"VAS"
"Lepidochitona sp.","","","chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Lepidochitonidae","",NA,"Lepidochitona","",NA,"",NA,"","","","1893-06-01","Charles Newcombe","RBCM","991-00066-001",NA,"1893-06-01","Charles Newcombe","RBCM","991-00066-001",NA,1,"reported","unobserved","",130883,"VAS"
"Lepidozona interstincta","(Gould, 1852)","","smooth lepidozona","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Chitonina","Chitonoidea","Ischnochitonidae","",NA,"Lepidozona","interstincta",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-069",NA,"2016-02-07","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","",131231,"VAS"
"Lepidozona mertensii","(Middendorff, 1847)","","Merten's chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Chitonina","Chitonoidea","Ischnochitonidae","",NA,"Lepidozona","mertensii",NA,"",NA,"native","unlisted","","1986-04-08","","RBCM","986-00191-036",NA,"2019-03-17","Andy Lamb","PMLS","",NA,117,"confirmed","unobserved","",117621,"VAS"
"Leukoma staminea","(Conrad, 1837)","","Pacific littleneck clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Veneroidea","Veneridae","Chioninae",NA,"Leukoma","staminea",NA,"",NA,"native","unlisted","","2007-10-14","Andy Lamb","PMLS","",NA,"2022-09-10","","iNaturalist","",NA,20,"confirmed","observed","",333608,"VAS"
"Limacia cockerelli","(MacFarland, 1905)","","Cockerell's nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Polyceroidea","Polyceridae","Triophinae",NA,"Limacia","cockerelli",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2016-02-07","Andy Lamb","PMLS","",NA,15,"confirmed","unobserved","",538830,"VAS"
"Limacina helicina","(Phipps, 1774)","","helicid pteropod","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Pteropoda","Euthecosomata","Limacinoidea","Limacinidae","",NA,"Limacina","helicina",NA,"",NA,"native","unlisted","","2009-04-04","Andy Lamb","PMLS","",NA,"2009-04-04","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",345356,"VAS"
"Lirabuccinum dirum","(Reeve, 1846)","","dire whelk","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Buccinidae","",NA,"Lirabuccinum","dirum",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2019-05-05","","iNaturalist","",NA,28,"confirmed","observed","",117642,"VAS"
"Littorina scutulata","Gould, 1849","","checkered periwinkle","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Littorinoidea","Littorinidae","Littorininae",NA,"Littorina","scutulata",NA,"",NA,"native","unlisted","","2015-03-04","Andrew Simon","iNaturalist","",NA,"2022-07-18","Gabe Schp","iNaturalist","",NA,8,"confirmed","observed","",69995,"VAS"
"Littorina sitkana","Philippi, 1846","","Sitka periwinkle","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Littorinoidea","Littorinidae","Littorininae",NA,"Littorina","sitkana",NA,"",NA,"native","unlisted","","2017-02-23","","iNaturalist","",NA,"2022-06-24","Andrew Simon","iNaturalist","",NA,5,"new 2017","observed","",129298,"VAS"
"Lottia digitalis","(Rathke, 1833)","","fingered limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lottiidae","Lottiinae",NA,"Lottia","digitalis",NA,"",NA,"native","unlisted","","2016-09-01","Andrew Simon","iNaturalist","",NA,"2019-05-04","Norah Brown","iNaturalist","",NA,3,"new 2016","observed","",64287,"VAS"
"Lottia pelta","(Rathke, 1833)","","shield limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lottiidae","Lottiinae",NA,"Lottia","pelta",NA,"",NA,"native","unlisted","","2017-04-10","Andrew Simon","iNaturalist","",NA,"2019-05-05","","iNaturalist","",NA,2,"new 2017","observed","",63243,"VAS"
"Lottia persona","(Rathke, 1833)","","mask limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lottiidae","Lottiinae",NA,"Lottia","persona",NA,"",NA,"native","unlisted","","2014-06-24","Michael Butler","iNaturalist","",NA,"2022-05-30","Derek Hilborn","iNaturalist","",NA,8,"confirmed","observed","",339143,"VAS"
"Lottia scutum","(Rathke, 1833)","","plate limpet","Animalia","Mollusca","","","Gastropoda","Patellogastropoda","","","","Lottioidea","Lottiidae","Lottiinae",NA,"Lottia","scutum",NA,"",NA,"native","unlisted","","2006-06-30","Andy Lamb","PMLS","",NA,"2021-03-27","Andrew Simon","iNaturalist","",NA,12,"confirmed","observed","",129962,"VAS"
"Lyonsia bracteata","(Gould, 1850)","","scaly lyonsia","Animalia","Mollusca","","","Bivalvia","Autobranchia","Anomalodesmata","","","Pandoroidea","Lyonsiidae","",NA,"Lyonsia","bracteata",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-009",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03305",NA,3,"reported","unobserved","",1118981,"VAS"
"Macoma brota","Dall, 1916","","heavy macoma","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Tellinidae","Macominae",NA,"Macoma","brota",NA,"",NA,"native","unlisted","","2016-08-17","Andrew Simon","iNaturalist","",NA,"2016-08-17","Andrew Simon","iNaturalist","",NA,1,"new 2016","observed","",504353,"VAS"
"Macoma calcarea","(Gmelin, 1791)","","chalky macoma","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Tellinidae","Macominae",NA,"Macoma","calcarea",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03307",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03307",NA,2,"reported","unobserved","",861604,"VAS"
"Macoma carlottensis","Whiteaves, 1880","","Charlotte macoma","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Tellinidae","Macominae",NA,"Macoma","carlottensis",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-018",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03308",NA,3,"reported","unobserved","",957354,"VAS"
"Macoma nasuta","(Conrad, 1857)","","bent-nose macoma","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Tellinidae","Macominae",NA,"Macoma","nasuta",NA,"",NA,"native","unlisted","","2009-11-14","Andy Lamb","PMLS","",NA,"2016-08-21","","iNaturalist","",NA,3,"confirmed","observed","",117612,"VAS"
"Macoma obliqua","(J. Sowerby, 1817)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Tellinidae","Macominae",NA,"Macoma","obliqua",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-002",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-002",NA,1,"reported","unobserved","",861605,"VAS"
"Magallana gigas","(Thunberg, 1793)","","Pacific oyster","Animalia","Mollusca","","","Bivalvia","Pteriomorphia","","Ostreida","","Ostreoidea","Ostreidae","",NA,"Magallana","gigas",NA,"",NA,"non-native","unlisted","","2016-08-17","Andrew Simon","iNaturalist","",NA,"2022-07-08","Gabe Schp","iNaturalist","",NA,30,"new 2016","observed","",605992,"VAS"
"Margarites pupillus","(Gould, 1849)","","puppet margarite","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Margaritidae","",NA,"Margarites","pupillus",NA,"",NA,"native","unlisted","","2009-02-08","Andy Lamb","PMLS","",NA,"2022-02-25","Andrew Simon","iNaturalist","",NA,5,"confirmed","observed","",129922,"VAS"
"Marsenina rhombica","(Dall, 1871)","","marbled lamellarid","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Cypraeoidea","Velutinidae","Velutininae",NA,"Marsenina","rhombica",NA,"",NA,"native","unlisted","","2016-02-07","Andy Lamb","PMLS","",NA,"2016-02-07","Andy Lamb","PMLS","",NA,1,"new 2016","unobserved","",337741,"VAS"
"Marsenina stearnsii","(Dall, 1871)","","stearn's ear shell","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Cypraeoidea","Velutinidae","Velutininae",NA,"Marsenina","stearnsii",NA,"",NA,"native","unlisted","","2016-04-07","Karolle Wall","iNaturalist","",NA,"2016-04-07","Karolle Wall","iNaturalist","",NA,1,"new 2016","observed","",53555,"VAS"
"Megayoldia thraciaeformis","(Storer, 1838)","","broad yoldia","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculanida","","Nuculanoidea","Yoldiidae","",NA,"Megayoldia","thraciaeformis",NA,"",NA,"native","unlisted","","1942-06-01","Dan Quayle","RBCM","991-00500-001",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03312",NA,3,"reported","unobserved","",957355,"VAS"
"Melanella micans","(Carpenter, 1865)","","shining balcis","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Vanikoroidea","Eulimidae","",NA,"Melanella","micans",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03323-001",NA,"2006-06-30","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",733259,"VAS"
"Melanochlamys diomedea","(Bergh, 1894)","","Diomedes aglajid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","Philinoidea","Aglajidae","",NA,"Melanochlamys","diomedea",NA,"",NA,"native","unlisted","","1975-06-17","Philip Lambert","RBCM","975-00224-004",NA,"2018-05-29","Karolle Wall","iNaturalist","",NA,3,"confirmed","observed","reported as (syn) Aglaja diomedea",345334,"VAS"
"Melibe leonina","(Gould, 1852)","","hooded nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Dendronotoidea","Tethydidae","",NA,"Melibe","leonina",NA,"",NA,"native","unlisted","","1994-10-07","Andy Lamb","PMLS","",NA,"2019-08-29","Andrew Simon","iNaturalist","",NA,14,"confirmed","observed","",48455,"VAS"
"Mitrella gausapata","(Gould, 1850)","","sea snail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","",NA,"Mitrella","gausapata",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03328",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03328",NA,1,"reported","unobserved","",339169,"VAS"
"Modiolus modiolus","(Linnaeus, 1758)","","northern horsemussel","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","Mytiloidea","Mytilidae","Modiolinae",NA,"Modiolus","modiolus",NA,"",NA,"native","unlisted","","2005-12-10","Andy Lamb","PMLS","",NA,"2005-12-10","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",123772,"VAS"
"Modiolus rectus","(Conrad, 1837)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","Mytiloidea","Mytilidae","Modiolinae",NA,"Modiolus","rectus",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-015",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-015",NA,1,"reported","unobserved","",196218,"VAS"
"Mopalia ciliata","(G. B. Sowerby II, 1840)","","northern hairy chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","ciliata",NA,"",NA,"native","unlisted","","1999-07-31","Charlie Gibbs","PMLS","",NA,"2012-10-06","Andy Lamb","PMLS","",NA,6,"confirmed","unobserved","Formerly reported as Mopalia kennerelyi",360858,"VAS"
