"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Pagurus samuelis","(Stimpson, 1857)","","blueband hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","samuelis",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2009-03-19","Andy Lamb","PMLS","",NA,"","","","",49095,"ART"
"Pagurus stevensae","Hart, 1971","","Stevens' hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Paguroidea","Paguridae","","","Pagurus","stevensae",NA,"",NA,"native","unlisted",NA,"reported","unobserved","2008-03-01","Andy Lamb","PMLS","",NA,"","","","",459640,"ART"
"Pandalus borealis","Krøyer, 1838","","northern shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","","","Pandalus","borealis",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1956-01-29","W. Barraclough","RBCM","978-00057-001",1898295012,"","","","",437504,"ART"
"Pandalus danae","Stimpson, 1857","","coonstripe shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","","","Pandalus","danae",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",NA,"2015-04-22","Karolle Wall","iNat:3706255","",154708,"ART"
"Pandalus eous","Makarov, 1935","","spiny pink shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","","","Pandalus","eous",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1995-02-23","Charlie Gibbs","PMLS","",NA,"","","","",459644,"ART"
"Pandalus lucidirimicolus","(Jensen, 1998)","","sparkling shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","","","Pandalus","lucidirimicolus",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1995-11-24","Daniel Kent","RBCM","997-00068-001",1898318861,"","","","reported as Pandalopsis lucidirimicola Jensen, 1998",459643,"ART"
"Pandalus platyceros","J.F. Brandt in von Middendorf, 1851","","Pacific prawn","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","","","Pandalus","platyceros",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1995-02-25","Charlie Gibbs","PMLS","",NA,"2008-05-21","Jackson W.F. Chu","iNat:116733060","",180394,"ART"
"Pandalus stenolepis","Rathbun, 1902","","rough patch shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Pandaloidea","Pandalidae","","","Pandalus","stenolepis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1995-02-23","Charlie Gibbs","PMLS","",NA,"2023-09-09","Dave ""Zeuss"" Cochrane","iNat:182593082","",459645,"ART"
"Pentidotea resecata","(Stimpson, 1857)","","eelgrass isopod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","","Idoteidae","","","Pentidotea","resecata",NA,"",NA,"native","unlisted",NA,"new 2016","observed","","","","",NA,"2016-05-08","Karolle Wall","iNat:4078193","",141842,"ART"
"Pentidotea wosnesenskii","(Brandt, 1851)","","rockweed isopod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","","Idoteidae","","","Pentidotea","wosnesenskii",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1960-12-22","Donald E. McAllister & M.O Yesaki","CMN","CMNC 1987-0102",NA,"2017-04-08","Tyrel Froese","iNat:5620541","",126295,"ART"
"Petrolisthes eriomerus","Stimpson, 1871","","flattop crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Galatheoidea","Porcellanidae","","","Petrolisthes","eriomerus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2017-05-26","Kris Krüg","iNat:6371780","",47803,"ART"
"Photis brevipes","Shoemaker, 1942","","amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Photoidea","Photidae","","","Photis","brevipes",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1961-06-22","","RBCM","976-01146-002",1898291753,"","","","",295828,"ART"
"Phyllolithodes papillosus","J.F. Brandt, 1848","","heart crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","","","Phyllolithodes","papillosus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2022-07-31","Dave ""Zeuss"" Cochrane","iNat:128939769","",424896,"ART"
"Placetron wosnessenskii","Schalfeew, 1892","","scaled crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Hapalogastridae","","","Placetron","wosnessenskii",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1999-07-31","Charlie Gibbs","PMLS","",NA,"","","","",459657,"ART"
"Podocerus cristatus","Thomson, 1879","","nudibranch-mimicking amphipod","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Caprelloidea","Podoceridae","","","Podocerus","cristatus",NA,"",NA,"native","unlisted",NA,"new 2022","observed","","","","",NA,"2022-02-24","Andrew Simon","iNat:107423003","",60636,"ART"
"Pugettia gracilis","Dana, 1851","","graceful kelp crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Epialtidae","Epialtinae","","Pugettia","gracilis",NA,"",NA,"native","unlisted",NA,"confirmed","observed","","","RBCM","986-00191-004",NA,"2013-10-13","Peter Luckham","iNat:2976672","",130344,"ART"
"Pugettia producta","(Randall, 1840)","","northern kelp crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Epialtidae","Epialtinae","","Pugettia","producta",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2016-02-07","Peter Luckham","iNat:2763431","",49723,"ART"
"Rhinolithodes wosnessenskii","J.F. Brandt, 1848","","rhinoceros crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Lithodoidea","Lithodidae","","","Rhinolithodes","wosnessenskii",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1994-09-10","Andy Lamb","PMLS","",NA,"","","","",459660,"ART"
"Scyra acutifrons","Dana, 1851","","sharpnose crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Majoidea","Epialtidae","Pisinae","","Scyra","acutifrons",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1986-04-08","","RBCM","986-00191-009",NA,"2013-10-13","Peter Luckham","iNat:2854858","",47712,"ART"
"Semibalanus cariosus","(Pallas, 1788)","","thatched acorn barnacle","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","","Sessilia","Balanomorpha","Balanoidea","Balanidae","","","Semibalanus","cariosus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1985-12-08","Andy Lamb","PMLS","",NA,"2016-08-17","Andrew Simon","iNat:3910072","",47658,"ART"
"Solidobalanus engbergi","(Pilsbry, 1921)","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","Balanoidea","Balanidae","","","Solidobalanus","engbergi",NA,"",NA,"","",NA,"new 2008","observed","","","","",NA,"2008-11-09","Neil McDaniel","iNat:130992087","",448123,"ART"
"Spirontocaris prionota","(Stimpson, 1864)","","deep blade shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Alpheoidea","Thoridae","","","Spirontocaris","prionota",NA,"",NA,"native","unlisted",NA,"reported","unobserved","1986-09-30","","RBCM","986-00197-023",1898324901,"","","","",424249,"ART"
"Telmessus cheiragonus","(Tilesius, 1815)","","helmet crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Cancroidea","Cheiragonidae","","","Telmessus","cheiragonus",NA,"",NA,"native","unlisted",NA,"confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","",NA,"2017-05-29","Karolle Wall","iNat:7659462","",180391,"ART"
"Thorlaksonius brevirostris","Bousfield & Hendrycks, 1994","","","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Amphilochoidea","Pleustidae","Pleustinae","","Thorlaksonius","brevirostris",NA,"",NA,"","",NA,"new 2012","observed","","","","",NA,"2012-02-11","Justin Lisaingo","iNat:158537138","",1071954,"ART"
"Traskorchestia traskiana","(Stimpson, 1857)","","Pacific beach hopper","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Talidtroidea","Talitridae","","","Traskorchestia","traskiana",NA,"",NA,"native","unlisted",NA,"new 2017","observed","","","","",NA,"2017-03-30","Andrew Simon","iNat:5516564","",130223,"ART"
