"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Sebastes emphaeus","(Starks, 1911)","","Puget Sound rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","emphaeus",NA,"",NA,"native","SNR","","1993-08-16","Andy Lamb","PMLS","",NA,"2017-08-22","Andy Lamb","PMLS","",NA,108,"confirmed","observed","",64468,"VAS"
"Sebastes flavidus","(Ayres, 1862)","","yellowtail rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","flavidus",NA,"",NA,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",NA,"2022-05-28","Andrew Simon","iNaturalist","",NA,40,"confirmed","observed","",64477,"VAS"
"Sebastes maliger","(Jordan & Gilbert, 1880)","","quillback rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","maliger",NA,"",NA,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",NA,"2022-06-26","Dave Zeuss Cochrane","iNaturalist","",NA,211,"confirmed","observed","",63386,"VAS"
"Sebastes melanops","Girard, 1856","","black rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","melanops",NA,"",NA,"native","SNR","","1993-08-16","Andy Lamb","PMLS","",NA,"2017-06-30","Andy Lamb","PMLS","",NA,12,"confirmed","unobserved","",47760,"VAS"
"Sebastes nigrocinctus","Ayres, 1859","","tiger rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","nigrocinctus",NA,"",NA,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",NA,"2017-08-22","Andy Lamb","PMLS","",NA,76,"confirmed","unobserved","",230757,"VAS"
"Sebastes proriger","(Jordan & Gilbert, 1880)","","redstripe rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","proriger",NA,"",NA,"native","SNR","","2008-05-22","Jackson W.F. Chu","iNaturalist","",NA,"2011-11-03","Jackson W.F. Chu","iNaturalist","",NA,54,"confirmed","observed","",64457,"VAS"
"Sebastes ruberrimus","(Cramer, 1895)","","yellow-eye rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",NA,"Sebastes","ruberrimus",NA,"",NA,"native","SNR","","1973-09-21","Andy Lamb","PMLS","",NA,"2017-08-22","Andy Lamb","PMLS","",NA,71,"confirmed","observed","",63695,"VAS"
"Squalus suckleyi","(Girard, 1855)","","Pacific spiny dogfish shark","Animalia","Chordata","Vertebrata","","Elasmobranchii","Neoselachii","Squalomorphi","Squaliformes","","","Squalidae","",NA,"Squalus","suckleyi",NA,"",NA,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",NA,"2020-07-22","vickie gould","iNaturalist","",NA,7,"confirmed","observed","reported as Squalus acanthias in CMN catalogue",201523,"VAS"
"Synchirus gilli","Bean, 1890","","manacled sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Synchirus","gilli",NA,"",NA,"native","SNR","","1996-09-28","Charlie Gibbs","PMLS","",NA,"2009-01-04","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",232130,"VAS"
"Syngnathus leptorhynchus","Girard, 1854","","bay pipefish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Syngnathiformes","","","Syngnathidae","Syngnathinae",NA,"Syngnathus","leptorhynchus",NA,"",NA,"native","SNR","","1985-12-07","Andy Lamb","PMLS","",NA,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",NA,12,"confirmed","observed","",54538,"VAS"
"Trachipterus altivelis","Kner, 1859","","king-of-the-salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Lampriformes","","","Trachipteridae","",NA,"Trachipterus","altivelis",NA,"",NA,"accidental","SNR","","1965-08-20","Argue, A.W.","CMN","CMNFI 1968-1875.1",NA,"1965-08-20","Argue, A.W.","CMN","CMNFI 1968-1875.1",NA,1,"reported","unobserved","",232769,"VAS"
"Triglops macellus","(Bean, 1884)","","roughspine sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",NA,"Triglops","macellus",NA,"",NA,"native","SNR","","2013-10-20","Andy Lamb","PMLS","",NA,"2013-10-20","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",232944,"VAS"
"Xiphister atropurpureus","(Kittlitz, 1858)","","rock prickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae",NA,"Xiphister","atropurpureus",NA,"",NA,"native","SNR","","2021-05-26","","iNaturalist","",NA,"2021-05-26","","iNaturalist","",NA,1,"new 2021","observed","",67360,"VAS"
"Xiphister mucosus","(Girard, 1858)","","rock eel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae",NA,"Xiphister","mucosus",NA,"",NA,"native","SNR","","2020-08-15","Andrew Simon","iNaturalist","",NA,"2020-08-15","Andrew Simon","iNaturalist","",NA,1,"new 2020","observed","",67628,"VAS"
