"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Sebastes nigrocinctus","Ayres, 1859","","tiger rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","nigrocinctus",,"",,"native","SNR","","1971-08-21","Andy Lamb","PMLS","",,"2017-08-22","Andy Lamb","PMLS","",,76,"confirmed","unobserved","",230757,"VAS"
"Sebastes proriger","(Jordan & Gilbert, 1880)","","redstripe rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","proriger",,"",,"native","SNR","","2008-05-22","Jackson W.F. Chu","iNaturalist","",,"2011-11-03","Jackson W.F. Chu","iNaturalist","",,54,"confirmed","observed","",64457,"VAS"
"Sebastes ruberrimus","(Cramer, 1895)","","yellow-eye rockfish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Sebastidae","Sebastinae",,"Sebastes","ruberrimus",,"",,"native","SNR","","1973-09-21","Andy Lamb","PMLS","",,"2017-08-22","Andy Lamb","PMLS","",,71,"confirmed","observed","",63695,"VAS"
"Squalus suckleyi","(Girard, 1855)","","Pacific spiny dogfish shark","Animalia","Chordata","Vertebrata","","Elasmobranchii","Neoselachii","Squalomorphi","Squaliformes","","","Squalidae","",,"Squalus","suckleyi",,"",,"native","SNR","","1973-09-20","Andy Lamb","PMLS","",,"2020-07-22","vickie gould","iNaturalist","",,7,"confirmed","observed","reported as Squalus acanthias in CMN catalogue",201523,"VAS"
"Synchirus gilli","Bean, 1890","","manacled sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Synchirus","gilli",,"",,"native","SNR","","1996-09-28","Charlie Gibbs","PMLS","",,"2009-01-04","Andy Lamb","PMLS","",,3,"confirmed","unobserved","",232130,"VAS"
"Syngnathus leptorhynchus","Girard, 1854","","bay pipefish","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Syngnathiformes","","","Syngnathidae","Syngnathinae",,"Syngnathus","leptorhynchus",,"",,"native","SNR","","1985-12-07","Andy Lamb","PMLS","",,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",,12,"confirmed","observed","",54538,"VAS"
"Trachipterus altivelis","Kner, 1859","","king-of-the-salmon","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Lampriformes","","","Trachipteridae","",,"Trachipterus","altivelis",,"",,"accidental","SNR","","1965-08-20","Argue, A.W.","CMN","CMNFI 1968-1875.1",,"1965-08-20","Argue, A.W.","CMN","CMNFI 1968-1875.1",,1,"reported","unobserved","",232769,"VAS"
"Triglops macellus","(Bean, 1884)","","roughspine sculpin","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Scorpaeniformes","","","Cottidae","",,"Triglops","macellus",,"",,"native","SNR","","2013-10-20","Andy Lamb","PMLS","",,"2013-10-20","Andy Lamb","PMLS","",,1,"reported","unobserved","",232944,"VAS"
"Xiphister atropurpureus","(Kittlitz, 1858)","","rock prickleback","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae",,"Xiphister","atropurpureus",,"",,"native","SNR","","2021-05-26","","iNaturalist","",,"2021-05-26","","iNaturalist","",,1,"new 2021","observed","",67360,"VAS"
"Xiphister mucosus","(Girard, 1858)","","rock eel","Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","","","Stichaeidae","Xiphisterinae",,"Xiphister","mucosus",,"",,"native","SNR","","2020-08-15","Andrew Simon","iNaturalist","",,"2020-08-15","Andrew Simon","iNaturalist","",,1,"new 2020","observed","",67628,"VAS"
