"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:122","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",135
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:451","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","",1,"","native","SNR","",NA,"","","Ronquilus jordani","","",112
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3623","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4807","Andy Lamb",NA,"","2007-09-29",2007,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5015","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",2,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5264","Andy Lamb",NA,"","2007-10-21",2007,10,21,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",2,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7353","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",2,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8351","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8444","Andy Lamb",NA,"","2008-10-07",2008,10,7,"HumanObservation","Dionisio Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,88,NA,"present","","",1,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10925","Andy Lamb",NA,"","2009-04-11",2009,4,11,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",392
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11072","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",2,"","native","SNR","",NA,"","","Ronquilus jordani","","",392
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12256","Andy Lamb",NA,"","2009-11-14",2009,11,14,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",2,"","native","SNR","",NA,"","","Ronquilus jordani","","",417
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12915","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13111","Andy Lamb",NA,"","2010-05-30",2010,5,30,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13359","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",1,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14438","Andy Lamb",NA,"","2011-05-14",2011,5,14,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14791","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","",2,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14916","Andy Lamb",NA,"","2011-11-18",2011,11,18,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",1,"","native","SNR","",NA,"","","Ronquilus jordani","","",392
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15017","Andy Lamb",NA,"","2011-11-25",2011,11,25,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",392
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15317","Andy Lamb",NA,"","2012-08-09",2012,8,9,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",392
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16108","Andy Lamb",NA,"","2013-10-10",2013,10,10,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",370
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16190","Andy Lamb",NA,"","2013-10-10",2013,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17163","Andy Lamb",NA,"","2016-02-27",2016,2,27,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","",1,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17667","Andy Lamb",NA,"","2016-07-24",2016,7,24,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,55,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",416
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18468","Larry Taylor",NA,"","2019-05-04",2019,5,4,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: very many",NA,"","native","SNR","",NA,"","","Ronquilus jordani","","",191
"Ronquilus jordani","(Gilbert, 1889)",230312,"Animalia","Chordata","Vertebrata","Actinopterygii","Perciformes","",NA,"","Bathymasteridae","Ronquilus",NA,"jordani","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18488","Isabelle Cote",NA,"","2019-05-04",2019,5,4,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,49,NA,"present","","",1,"","native","SNR","",NA,"","","Ronquilus jordani","","",215
"Sebastes auriculatus","Girard, 1854",117541,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"auriculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:184","Andy Lamb",NA,"","1973-09-20",1973,9,20,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes auriculatus","","",392
"Sebastes auriculatus","Girard, 1854",117541,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"auriculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15429","Andy Lamb",NA,"","2012-08-27",2012,8,27,"HumanObservation","Retreat Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Sebastes auriculatus","","",238
"Sebastes auriculatus","Girard, 1854",117541,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"auriculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16462","Andy Lamb",NA,"","2013-10-23",2013,10,23,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes auriculatus","","",215
"Sebastes auriculatus","Girard, 1854",117541,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"auriculatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16563","Andy Lamb",NA,"","2013-10-23",2013,10,23,"HumanObservation","Galiano Conservancy Mound",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes auriculatus","","",194
"Sebastes diploproa","(Gilbert, 1890)",64448,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"diploproa","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:128","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes diploproa","","",135
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:767","Andy Lamb",NA,"","1993-08-16",1993,8,16,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Sebastes melanops","","",43
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1645","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes melanops","","",347
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2979","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes melanops","","",43
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9595","Andy Lamb",NA,"","2009-01-30",2009,1,30,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,61,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes melanops","","",417
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10755","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Sebastes melanops","","",347
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12795","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Sebastes melanops","","",347
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13249","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes melanops","","",347
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14520","Andy Lamb",NA,"","2011-07-31",2011,7,31,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Sebastes melanops","","",370
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14707","Andy Lamb",NA,"","2011-09-07",2011,9,7,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Sebastes melanops","","",370
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15116","Andy Lamb",NA,"","2012-03-06",2012,3,6,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,99,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes melanops","","",370
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15667","Andy Lamb",NA,"","2012-10-06",2012,10,6,"HumanObservation","Spotlight Cove",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes melanops","","",325
"Sebastes melanops","Girard, 1856",47760,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"melanops","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18033","Andy Lamb",NA,"","2017-06-30",2017,6,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Sebastes melanops","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:127","Andy Lamb",NA,"","1971-08-21",1971,8,21,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",135
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:186","Andy Lamb",NA,"","1973-09-20",1973,9,20,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",392
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:353","Andy Lamb",NA,"","1985-07-29",1985,7,29,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",392
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:837","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",392
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:912","Charlie Gibbs",NA,"","1994-02-26",1994,2,26,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1445","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",4,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",392
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1543","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",392
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1647","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1735","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",392
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2063","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,NA,NA,"present","","",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",415
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3287","Andy Lamb",NA,"","2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",392
